TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-01-07 01:33:57,1767749637472,mare-alta-erp.vercel.app/favicon.ico,GET,,500,gxzrm-1767749637472-7a37ac7fe22e,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/,mare-alta-erp.vercel.app,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,dpl_7F4fBwAsJ6ic4Sno4nvyTPJbxDDZ,5,iad1,298,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KEB1DNHT0V40TBFGN3Q3A1FP,kD2oR3MECgVm,1
2026-01-07 01:33:57,1767749637020,mare-alta-erp.vercel.app/,GET,,500,rpcwj-1767749632222-5c4bb260f3f5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,mare-alta-erp.vercel.app,mare-alta-erp.vercel.app,dpl_7F4fBwAsJ6ic4Sno4nvyTPJbxDDZ,,,,,WARNING: ENCRYPTION_KEY not found. Using fallback based on SECRET_KEY (Not recommended for production rotation).,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2026-01-07 01:33:57,1767749637020,mare-alta-erp.vercel.app/,GET,,500,rpcwj-1767749632222-5c4bb260f3f5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,mare-alta-erp.vercel.app,mare-alta-erp.vercel.app,dpl_7F4fBwAsJ6ic4Sno4nvyTPJbxDDZ,,,,,Tentando iniciar a aplicacao... (Versao com Try-Import SignXML),prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2026-01-07 01:33:57,1767749637020,mare-alta-erp.vercel.app/,GET,,500,rpcwj-1767749632222-5c4bb260f3f5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,mare-alta-erp.vercel.app,mare-alta-erp.vercel.app,dpl_7F4fBwAsJ6ic4Sno4nvyTPJbxDDZ,,,,,"Startup Error: name 'models' is not defined

Traceback:
Traceback (most recent call last):
  File ""/var/task/api/index.py"", line 12, in <module>
    from backend.main import app
  File ""/var/task/backend/main.py"", line 21, in <module>
    from routers.auth_router import router as auth_router
  File ""/var/task/backend/routers/__init__.py"", line 5, in <module>
    from .inventory_router import router as inventory_router
  File ""/var/task/backend/routers/inventory_router.py"", line 149, in <module>
    current_user: schemas.User = Depends(auth.require_role([models.UserRole.ADMIN, models.UserRole.TECHNICIAN]))
                                                            ^^^^^^
NameError: name 'models' is not defined",prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,,,
2026-01-07 01:33:52,1767749632222,mare-alta-erp.vercel.app/,GET,,500,rpcwj-1767749632222-5c4bb260f3f5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/,mare-alta-erp.vercel.app,mare-alta-erp.vercel.app,dpl_7F4fBwAsJ6ic4Sno4nvyTPJbxDDZ,3451,iad1,298,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KEB1DG968RBR0E7NB0PJFDT8,kD2oR3MECgVm,1
2026-01-07 01:06:42,1767748002005,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app/,GET,,500,2h5nq-1767748002005-e00794c0efed,vercel-favicon/1.0,,production,main,MISS,serverless,/,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,dpl_7F4fBwAsJ6ic4Sno4nvyTPJbxDDZ,5,iad1,301,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KEAZVR839KZHSAE363Q1KY6C,6Qa65yZszGLl,1
2026-01-07 01:06:40,1767748000828,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app/,GET,,500,p5479-1767748000828-763150f434c1,vercel-favicon/1.0,,production,main,MISS,serverless,/,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,dpl_7F4fBwAsJ6ic4Sno4nvyTPJbxDDZ,6,iad1,301,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KEAZVQ3APVDBFZ0VMD3AAKXS,6Qa65yZszGLl,1
2026-01-07 01:06:27,1767747987677,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app/favicon.png,GET,,,rfpdr-1767747987677-6f988099c8c1,vercel-favicon/1.0,,production,,,serverless,/,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,,dpl_7F4fBwAsJ6ic4Sno4nvyTPJbxDDZ,5,iad1,300,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KEAZVA898RVSA1MPF41QWCVB,6Qa65yZszGLl,1
2026-01-07 01:06:25,1767747985536,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app/favicon.png,GET,,500,b8fr9-1767747985536-a09d82c89936,vercel-favicon/1.0,,production,main,MISS,serverless,/,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,dpl_7F4fBwAsJ6ic4Sno4nvyTPJbxDDZ,5,iad1,300,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KEAZV85D9DP5BF9SS1RMC5GD,6Qa65yZszGLl,1
2026-01-07 01:06:24,1767747984335,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app/favicon.png,GET,,,279km-1767747984335-c1963dcad833,vercel-favicon/1.0,,production,,,serverless,/,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,,dpl_7F4fBwAsJ6ic4Sno4nvyTPJbxDDZ,5,iad1,300,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KEAZV702GKJ385RT3GRBF9MQ,6Qa65yZszGLl,1
2026-01-07 01:06:24,1767747984100,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app/favicon.ico,GET,,,279km-1767747984100-ec1d78d0a2bc,vercel-favicon/1.0,,production,,,serverless,/,mare-alta-730p0xvu3-nilsonpjrs-projects.vercel.app,,dpl_7F4fBwAsJ6ic4Sno4nvyTPJbxDDZ,6,iad1,300,2048,,prj_89qmfzV6oDn7qsXiqkN1xqDDIqXQ,,,01KEAZV6WK85AFNP69R2SAGN1C,6Qa65yZszGLl,1
